name,tagline,web_site,main_product_or_service,categories,web_domain
Sunrock,"Sunrock is the largest developer of solar parks on Dutch rooftops. With their firm belief in the power of green energy, they are true accelerators in sustainability.",https://sunrock.com/,Solar park development,Energy | Solar,sunrock.com
TranslatePress AI,Advanced AI Translator for WordPress Sites,https://translatepress.com/ai/,AI website translation for WordPress,Software | Translation | AI,translatepress.com
Dify.AI,The Innovation Engine for Generative AI Applications,https://dify.ai,Generative AI application development platform,AI | Software Development | Open Source,dify.ai
Couchbase,"The AI-ready, cloud database for modern applications with spectacular performance and versatility",https://www.couchbase.com/,Couchbase Capella Database-as-a-Service,Database | Cloud Computing | NoSQL | Analytics | Mobile,couchbase.com
Betterdata,Programmatic Synthetic Data,https://www.betterdata.ai/,Synthetic data solutions,Data Privacy | Artificial Intelligence | Data Analytics,betterdata.ai
Wrike,Plans and Pricing | Wrike,https://www.wrike.com,Work management software,Project Management | Collaboration | Productivity | Task Management,wrike.com
Lunit,Conquer Cancer through AI,https://lunit.io,AI for cancer detection and treatment,Healthcare | Artificial Intelligence | Biotechnology,lunit.io
Walks,"Rome in a Day Tour with Vatican, Colosseum & Historic Center",https://www.takewalks.com/rome-tours/rome-in-a-day-tour/,Guided tours of Rome's major attractions,Travel | Tourism | Guided Tours,takewalks.com
Soft Coded Logic,"Putting the ""I"" Back into BI",https://eugeneasahara.com/,Business Intelligence Solutions,BI Development | Enterprise Intelligence (Book) | Prolog in the LLM Era,eugeneasahara.com
Facebook,Connect with friends and the world around you on Facebook.,https://pl-pl.facebook.com/,Social networking service,Social Media | Technology | Internet Services,facebook.com
Tonic.ai,Synthetic test data generation for software and AI engineers,https://www.tonic.ai,Synthetic data generation and de-identification,Software Development | Data Privacy | AI Solutions,tonic.ai
Contentful,Content that takes you everywhere,https://www.contentful.com/,Composable content platform,Content Management | Digital Experience | Software as a Service (SaaS),contentful.com
atria AI,Unlock Your Enterprise Knowledge,https://www.atria-ai.com,Custom AI for Lawyers,Legal Tech | Artificial Intelligence | Enterprise Solutions,atria-ai.com
Bluesky,social media as it should be.,https://bsky.app,Social networking platform,Social Media | Technology | Open Protocols,bsky.app
FlowiseAI (YC S23),Low-code LLM apps builder,https://flowiseai.com,Open source drag & drop tool to build customized LLM flow,Software Development,flowiseai.com
Jina AI,"Your Search Foundation, Supercharged.",https://jina.ai,Multimodal AI applications and embeddings,AI | Search | Machine Learning | Natural Language Processing,jina.ai
Marqo,Train and Deploy Embedding Models,https://www.marqo.ai/,Embedding model training and deployment,Cloud | Ecommerce | Ecosystem,marqo.ai
Howso,-1,https://www.howso.com,Causal AI and Data Insights,AI | Data Science | Machine Learning,howso.com
GoPenAI,Where the ChatGPT community comes together to share insights and stories,http://gopenai.com/,Community platform for ChatGPT users,Community | AI | ChatGPT,gopenai.com
Zendesk,The Complete Customer Service Solution,https://www.zendesk.com/,Customer service software,Customer Service | Software | AI,zendesk.com
Loom,Loom is the future of work,https://www.loom.com,Async video communication platform,Technology | Remote Work | Video Communication,loom.com
AI21 Labs,Reliable Generative AI for the Enterprise,https://studio.ai21.com,Generative AI solutions for enterprises,Artificial Intelligence | Enterprise Software | Technology,ai21.com
Bioniq,The world's most personalized supplements,https://www.bioniq.com,Personalized supplements,Health | Nutrition | Wellness | Health-tech,bioniq.com
Crew AI,The Leading Multi-Agent Platform,https://crewai.com,Multi-Agent Automation Platform,AI Automation | Cloud Solutions | Business Intelligence | Machine Learning | Data Enrichment,crewai.com
Veesual,Augmented Shopping Experiences,https://veesual.ai,Augmented Shopping Experiences powered by AI,Fashion | E-commerce | Technology,veesual.ai
Protillion,Explore Therapeutic Protein Libraries Like never before,https://www.protillion.com,High-Throughput Protein technologies for drug discovery,Biotechnology | Pharmaceuticals | Healthcare,protillion.com
Jungle Scout,Amazon Seller Software & Product Research Tools for FBA and eCommerce Businesses,https://www.junglescout.com,Amazon intelligence software,eCommerce | Software | Market Intelligence | Business Tools,junglescout.com
Resend,The best way to reach humans instead of spam folders. Deliver transactional and marketing emails at scale.,https://resend.dev,Email delivery platform for developers,Email | Developer Tools | SaaS,resend.dev
DatoCMS,The headless CMS that your team will love,https://dashboard.datocms.com/,Headless CMS,Content Management | Web Development | API Services,datocms.com
Modulo Bio,Reprogramming the neuroimmune system,https://www.modulobio.com,Drugs that enhance the neuroimmune system to treat neurological conditions,Biotechnology | Pharmaceuticals | Healthcare,modulobio.com
Innovaccer,Health Cloud powered by unified patient data,https://innovaccer.com,Health Cloud Solutions,Healthcare | Data Analytics | AI in Healthcare,innovaccer.com
Chatbase,Custom ChatGPT for your business,https://www.chatbase.co/,Custom AI chatbots for customer support and lead generation,AI | Chatbots | Customer Support | Lead Generation,chatbase.co
Common Crawl,Open Repository of Web Crawl Data,https://commoncrawl.org/,Open web data repository,Data | Non-profit | Research,commoncrawl.org
Morgan Stanley,Global Leader in Financial Services,https://www.morganstanley.com,Financial Services,Wealth Management | Investment Banking | Sales & Trading | Research | Investment Management | Sustainable Investing | Inclusive Ventures Group,morganstanley.com
Gitar,Gitar uses advanced AI and code analysis to clean and maintain the largest codebases in the world,https://gitar.co,AI agents for codebase management,Software | AI | Development Tools,gitar.co
Honeycomb,Observability Platform,https://www.honeycomb.io,Observability for Distributed Services,Observability | Software | Cloud Services,honeycomb.io
Observe.AI,The Leading Gen AI Conversation Intelligence Platform for Contact Centers,https://www.observe.ai,Conversation Intelligence Platform,AI | Automation | Customer Service | Contact Center Solutions,observe.ai
Adaptive Shield,Identity Threat Detection & Response (ITDR) platform for SaaS environments.,https://www.helpnetsecurity.com/2024/07/30/adaptive-shield-saas-itdr-platform/,Identity Threat Detection & Response (ITDR) platform,Cybersecurity | SaaS Security | IT Security,helpnetsecurity.com
Eon,The next Wiz? Eon raises $77M at $750M valuation before product launch,https://www.calcalistech.com/ctechnews/article/r1yc0uy00,autonomous medical coding platform,Startups | Tech | HealthTech | Travel,calcalistech.com
Kore.ai,AI-Optimized Customer and Employee Experiences,https://kore.ai/,AI Chat Bot experience Optimization Platform for customer and employee.,Enterprise | Small Business,kore.ai
GE HealthCare,Building a healthier future we can thrive in,https://www.gehealthcare.com,Healthcare technology and solutions,Healthcare | Medical Devices | Imaging | Patient Care Solutions | Digital Solutions,gehealthcare.com
Syntho,Self-service AI-generated Synthetic Data Platform,https://www.syntho.ai/,AI Generated Synthetic Data,Data Management | Artificial Intelligence | Synthetic Data,syntho.ai
JFrog,Software Supply Chain Platform for DevOps & Security,https://jfrog.com/,Software Supply Chain Platform,DevOps | DevSecOps | MLOps | IoT,jfrog.com
Slido,Audience Interaction Made Easy,https://sli.do,"Audience engagement platform for live polls, Q&A, quizzes, and surveys",Audience Engagement | Event Technology | Collaboration Tools,sli.do
Multi,Multiplayer Collaboration for MacOS,https://multi.app,Multiplayer collaboration software,Software | Collaboration | Productivity,multi.app
Stability AI,Activating humanity's potential through generative AI,https://stability.ai,Generative AI models,Artificial Intelligence | Technology | Software,stability.ai
DuckDuckGo,The independent Internet privacy company for anyone who’s tired of being tracked online.,https://duckduckgo.com,Privacy-focused web browser and search engine,Internet | Privacy | Technology,duckduckgo.com
Pieces Technologies,Clinical Generative AI for frontline care teams,https://piecestech.com/,Generative AI solutions for healthcare documentation,Healthcare | AI | Technology,piecestech.com
BenevolentAI,AI Drug Discovery,https://www.benevolent.com/,AI-enabled drug discovery platform,AI | Pharmaceuticals | Biotechnology,benevolent.com
Surge AI,World's Most Powerful Data Labeling Platform,https://www.surgehq.ai,Data labeling platform for large language models,AI | Data Labeling | Machine Learning | Natural Language Processing,surgehq.ai
CLM Karbon,"Using artificial intelligence and machine learning, Karbon provides a rules-based workflow engine, along with data sourcing, profile enrichment, digital outreach, identity management, screening, KYC risk scores, policy controls and MI reporting.",https://deltacapita.com/services/karbon,Client Lifecycle Management,Capital Markets | Retail Banking | Asset Management | Insurance | Pensions | Commercial Banking,deltacapita.com
N-able,Complete IT Management Tools & Unified MSP Platform,https://www.n-able.com,IT Management Tools and Services,IT Management | Remote Monitoring and Management | Data Protection | Security,n-able.com
PortSwigger,"Web Application Security, Testing, & Scanning",https://portswigger.net/,Burp Suite,Web Application Security | Testing | Scanning,portswigger.net
SYNKii,Online Music Teacher's Tool,https://app.synkii.com/classroom,Online music lesson platform,Education | Music | Technology,synkii.com
GitBook,"Effortlessly migrate your product docs to GitBook, customize them to match your brand, then publish them to the world.",https://app.gitbook.com/,Documentation platform,Documentation | Software | Collaboration,gitbook.com
Noetica,Instant benchmarking for the terms of your next deal,https://noetica.ai/,"Knowledge graph of corporate debt, securities, and M&A transaction terms",Finance | Technology | Data Analytics,noetica.ai
MathWorks,Creador de MATLAB y Simulink,https://www.mathworks.com,MATLAB y Simulink,Software | Engineering | Mathematics,mathworks.com
Hex,Bring everyone together with data,https://app.hex.tech,"Collaborative, AI-powered workspace for data analysis",Data Analysis | Collaboration | AI Tools,hex.tech
