name,tagline,web_site,main_product_or_service,categories,web_domain
Feedzai,RiskOps platform for financial crime prevention.,https://feedzai.com,RiskOps platform,AI | Financial Services | Compliance,feedzai.com
Fenergo,Client lifecycle management platform for financial institutions.,https://www.fenergo.com/,Client lifecycle management solutions,RegTech | Compliance | Financial Services,fenergo.com
FinScan,AML and KYC solutions for financial institutions.,https://finscan.com,AML and KYC solutions,RegTech | Compliance | Financial Services,finscan.com
FourthLine,Identity verification and AML screening solutions.,https://fourthline.com,Identity verification and AML solutions,RegTech | Compliance | Financial Services,fourthline.com
Hummingbird,Compliance and risk platform for financial institutions.,https://hummingbird.co,Compliance and risk management solutions,RegTech | Compliance | Financial Services,hummingbird.co
ID-Pal,AI-powered identity verification platform.,https://www.id-pal.com/,Identity verification solutions,Identity Verification | Fraud Prevention | Financial Services,id-pal.com
LSEG Risk Intelligence,Risk intelligence database for regulatory compliance.,https://www.lseg.com/en/risk-intelligence,Risk intelligence database,RegTech | Compliance | Financial Services,lseg.com
Moody’s,Intelligent risk and compliance screening solutions.,https://www.moodys.com/web/en/us/kyc.html,Risk and compliance screening solutions,Risk Management | Compliance | Financial Services,moodys.com
Napier,AI solutions for financial crime compliance.,https://napier.ai,Financial crime compliance solutions,RegTech | Compliance | Financial Services,napier.ai
NICE Actimize,Comprehensive suite of anti-money laundering solutions.,https://www.niceactimize.com/,Anti-money laundering solutions,RegTech | Compliance | Financial Services,niceactimize.com
Saifr,AI-powered AML and KYC solutions.,https://saifr.ai,AML and KYC solutions,RegTech | Compliance | Financial Services,saifr.ai
SEON,Tools to combat financial crime in banking and capital markets.,https://seon.io,Financial crime prevention tools,Fraud Prevention | Compliance | Financial Services,seon.io
Socure,Integrated approach to identity fraud prevention.,https://socure.com/,Identity fraud prevention solutions,Fraud Prevention | Compliance | Financial Services,socure.com
Sumsub,Identity verification platform for financial crime prevention.,https://sumsub.com,Identity verification solutions,RegTech | Compliance | Financial Services,sumsub.com
SymphonyAI,AI-driven financial crime prevention solutions.,https://www.symphonyai.com/financial-services/,Financial crime prevention solutions,AI | Compliance | Financial Services,symphonyai.com
Unit21.ai,Solutions for combating financial crime.,https://unit21.ai,Financial crime solutions,RegTech | Compliance | Financial Services,unit21.ai
Workfusion,AI Digital-Workers for financial crime prevention.,https://www.workfusion.com/digital-workers,AI Digital-Workers for compliance,AI | Compliance | Financial Services,workfusion.com
OneTrust,Scale your resources while optimizing compliance processes,https://www.onetrust.com/,Compliance Automation,Compliance Automation | Privacy Management | Third-Party Risk Management | Data Governance,onetrust.com
LeewayHertz,AI Development Company,https://www.leewayhertz.com/,Generative AI Development,AI Development | Financial Compliance | Blockchain | Web3 | IoT | Metaverse,leewayhertz.com
OpenCompute,OCP Composable Memory System,https://www.opencompute.org/wiki/Server/,Composable Memory System,Server | CMS | Open Compute Project | Nonprofit | Technology | Open Source,opencompute.org
JAX,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",http://jax.readthedocs.io/,Python library for accelerator-oriented array computation and program transformation,Machine Learning | Numerical Computing | Open Source,jax.readthedocs.io
Koin,A lightweight dependency injection framework for Kotlin,https://insert-koin.io,Dependency Injection Framework,Software Development | Dependency Injection | Kotlin,insert-koin.io
Android Developers,Your AI development companion for Android development.,https://developer.android.com/,Android Studio,Development Tools | Mobile Development | AI Development,developer.android.com
Consensus,AI-powered Academic Search Engine,https://consensus.app,Academic search engine for research,AI | Research | Education | Technology | AI search engine | AI-driven academic search | API integration | Expert-level LLMs | Artificial Intelligence | Multi-domain applications | Academic vector search | Broad research coverage | Time-saving insights | High relevance paper discovery | Evidence-based results | Top research institute collaboration,consensus.app
Consensus AI,Simplifying the search and consumption of scientific research literature through its AI search engine.,https://www.leettools.com/feedback/,AI search engine for scientific research,Artificial Intelligence | Research Tools | Data Science,leettools.com
Contextual AI,Enterprise AI built for accuracy and privacy,https://contextual.ai,Contextual language models for enterprise use,Artificial Intelligence | Enterprise Software | Machine Learning,contextual.ai
CoreWeave,The AI Hyperscaler,https://coreweave.com,GPU and CPU cloud computing services,Cloud Computing | AI Infrastructure | GPU Computing | Infrastructure as a Service | Artificial Intelligence | GPU Acceleration | AI | Machine Learning | Rendering | VFX Rendering | Data Centers | GPU Services | GPU Cloud Services,coreweave.com
Coro,Cloud Security,https://www.coro.net/,Cloud Security platform,Cybersecurity | Cloud Security | Data Protection | Software And Technology | Data Security | Tech Sector | Managed Security Services | Email Security | Endpoint Protection | SASE,coro.net
HashiCorp,The Infrastructure Cloud Company,https://www.hashicorp.com,Infrastructure Cloud,Cloud Computing | Infrastructure Management | Security Management,hashicorp.com
Qualys,Enterprise Cyber Risk & Security Platform,https://www.qualys.com,Enterprise TruRisk Platform,Cybersecurity | Risk Management | Cloud Security,qualys.com
BharatGPT,Transforming Virtual Assistant Creation: From Days to just few Minutes with BharatGPT,https://corover.ai/bharatgpt/,Generative AI-powered Human-Centric Conversational AI Platform,Conversational AI | Generative AI | Technology | Artificial Intelligence | Software,corover.ai
Sarvam AI,Developing voice bots for Indian languages,https://www.sarvam.ai,Voice bots for customer interaction,AI | Voice Technology | Chatbots | Language Models | Natural Language Processing,sarvam.ai
KOGO AI,Building AI agents for multilingual conversations,https://www.kogo.ai,AI agent development platform,AI | Technology | Software,kogo.ai
Dhenu 1.0,A series of Language Learning Models for agriculture inspired by the mythological Kaamdhenu.,https://dhenu.kissan.ai/,Agricultural disease detection model,AI | Agriculture | Language Models,kissan.ai
Odia Llama,A fine-tuned Llama2 model dedicated to the Odia language.,https://www.odiagenai.org/blog/odiagenai-released-llama2-fine-tuned-model-for-odia,Language Model for Odia,AI | Language Models | Natural Language Processing,odiagenai.org
Kannada Llama,Enhances AI’s linguistic capabilities in handling the Kannada language.,https://www.tensoic.com/blog/kannada-llama/,Language Model for Kannada,AI | Language Models | Natural Language Processing,tensoic.com
Krutrim,Generative AI assistant that converses in 10+ languages.,http://olakrutrim.com,Generative AI Assistant,AI | Language Models | Customer Service,olakrutrim.com
Project Indus,A project to make computers understand Hindi and its dialects.,https://projectindus.in/en/,Large Language Model for Hindi,AI | Language Models | Natural Language Processing,projectindus.in
BharatGPT,A transformative Generative AI platform tailored for the Indian market.,https://bharatgpt.ai/,Generative AI Platform,AI | Language Models | Digital Services,bharatgpt.ai
BharatGPT,A series of large language models (LLMs) that can respond in 11 Indian languages.,https://indianexpress.com/article/technology/artificial-intelligence/hanooman-ai-model-series-sml-9173264/,Hanooman series of Indic language models,Artificial Intelligence | Technology | Language Models,indianexpress.com
Jenkins,Managed Kubernetes service,https://internaldeveloperplatform.org/monitoring/dynatrace/,Cloud-native application management,Platform Orchestrators | Developer Tools | Cloud Management | Developer Portals | Team Collaboration | Configuration Management | Microservices | Engineering Tools | Infrastructure Management | Open Source | Kubernetes Control Planes | Application Delivery | Automation | Application Management | CD Operators | Kubernetes | GitOps | CI Tools | Database Management | DevOps | Databases | Cloud Services | Image Registries | In-Cluster Resources | Search | Messaging | Infrastructure as Code | Infrastructure Control Planes | Managed Kubernetes | Monitoring | Deployment Tools | Analytics | Application Performance | Observability | Security | Engineering | PaaS and DevOps Platforms | Integration | Caching | Hosting | Container Management | Deployment,internaldeveloperplatform.org
CNOE,Cloud Native Operational Excellence,https://cnoe.io,Internal Developer Platform (IDP),Open Source | Cloud Native | DevOps,cnoe.io
NXP Semiconductors,"Freedom KL25Z Development Platform for Kinetis KL14, KL15, KL24 and KL25 MCUs.",https://www.nxp.com.cn,FRDM-KL25Z Development Board,Development Boards | Microcontrollers | Embedded Systems | Semiconductors,nxp.com.cn
"Digilent, Inc.",The Digilent Genesys ZU is a standalone AMD Zynq UltraScale+ EG/EV MPSoC development board.,https://digilent.com/,Zynq UltraScale+ MPSoC Development Board,Development Boards | Electronics | Embedded Systems,digilent.com
IAR Systems Group AB,World leader of software and services for embedded systems development.,https://www.iar.com/,Embedded software development tools,Software | Embedded Systems | Development Tools,iar.com
STMicroelectronics,STM32 firmware library for microcontroller development,https://www.st.com/en/microcontrollers-microprocessors/stm32-microcontrollers.html,STM32 firmware library,Microcontrollers | Embedded Systems | Software Development,st.com
Choozmo,Avatar as a Service (AaaS),https://ai.choozmo.com,Digital avatars as a service,ai | avatar | technology,choozmo.com
